timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4,46,36,0.0,0.0,0.0,0.0,0.0,0.0
4,46,37,0.0,0.0,0.0,0.0,0.0,0.0
4,46,38,0.0,0.0,0.0,0.0,0.0,0.0
4,46,39,0.0,0.0,0.0,0.0,0.0,0.0
4,46,40,0.0,0.0,0.0,0.0,0.0,0.0
4,46,41,0.0,0.0,0.0,0.0,0.0,0.0
4,46,42,0.0,0.0,0.0,0.0,0.0,0.0
4,46,43,0.0,0.0,0.0,0.0,0.0,0.0
4,46,44,0.0,0.0,0.0,0.0,0.0,0.0
4,46,45,0.0,0.0,0.0,0.0,0.0,0.0
4,46,46,0.0,0.0,0.0,0.0,0.0,0.0
4,46,47,0.0,0.0,0.0,0.0,0.0,0.0
4,46,48,0.0,0.0,0.0,0.0,1.9865242e-08,2.2027004e-08
4,46,49,0.0,0.0,0.0,0.0,0.0,0.0
4,47,0,0.0,0.0,0.0,0.0,0.0,2.865283e-08
4,47,1,0.0,0.0,0.0,0.0,0.0,0.0
4,47,2,0.0,0.0,0.0,0.0,0.0,0.0
4,47,3,0.0,0.0,0.0,0.0,0.0,0.0
4,47,4,0.0,0.0,0.0,0.0,0.0,0.0
4,47,5,0.0,0.0,0.0,0.0,0.0,0.0
4,47,6,0.0,0.0,0.0,0.0,0.0,0.0
4,47,7,0.0,0.0,0.0,0.0,0.0,0.0
4,47,8,0.0,0.0,0.0,0.0,0.0,0.0
4,47,9,0.0,0.0,0.0,0.0,0.0,0.0
4,47,10,0.0,0.0,0.0,0.0,0.0,0.0
4,47,11,0.0,0.0,0.0,0.0,0.0,0.0
4,47,12,0.0,2.4850976e-08,0.0,0.0,3.3481843e-08,0.0
4,47,13,0.0,0.0,0.0,0.0,0.0,0.0
4,47,14,0.0,0.0,0.0,0.0,0.0,0.0
4,47,15,0.0,0.0,0.0,0.0,0.0,0.0
4,47,16,0.0,0.0,0.0,0.0,0.0,0.0
4,47,17,0.0,0.0,0.0,0.0,0.0,0.0
4,47,18,0.0,0.0,0.0,0.0,0.0,0.0
4,47,19,0.0,0.0,0.0,0.0,0.0,0.0
4,47,20,0.0,0.0,0.0,0.0,0.0,0.0
4,47,21,0.0,0.0,0.0,0.0,0.0,0.0
4,47,22,0.0,0.0,0.0,0.0,0.0,0.0
4,47,23,0.0,0.0,0.0,0.0,0.0,0.0
4,47,24,0.0,0.0,0.0,0.0,0.0,0.0
4,47,25,0.0,0.0,0.0,0.0,0.0,0.0
4,47,26,0.0,0.0,0.0,0.0,0.0,0.0
4,47,27,0.0,0.0,0.0,0.0,0.0,0.0
4,47,28,0.0,0.0,0.0,0.0,0.0,0.0
4,47,29,0.0,0.0,0.0,0.0,0.0,0.0
4,47,30,0.0,0.0,0.0,0.0,0.0,0.0
4,47,31,0.0,0.0,0.0,0.0,0.0,0.0
4,47,32,0.0,0.0,0.0,0.0,0.0,0.0
4,47,33,0.0,0.0,0.0,0.0,0.0,9.282235e-09
4,47,34,0.0,0.0,0.0,0.0,0.0,0.0
4,47,35,0.0,0.0,0.0,0.0,0.0,0.0
4,47,36,0.0,0.0,0.0,0.0,0.0,0.0
4,47,37,0.0,0.0,0.0,0.0,0.0,0.0
4,47,38,0.0,0.0,0.0,0.0,0.0,0.0
4,47,39,0.0,0.0,0.0,0.0,0.0,0.0
4,47,40,0.0,0.0,0.0,0.0,0.0,1.8308926e-08
4,47,41,0.0,0.0,0.0,0.0,0.0,0.0
4,47,42,0.0,0.0,0.0,0.0,0.0,0.0
4,47,43,0.0,0.0,0.0,0.0,0.0,0.0
4,47,44,0.0,0.0,0.0,0.0,0.0,0.0
4,47,45,0.0,0.0,0.0,0.0,0.0,0.0
4,47,46,0.0,0.0,0.0,0.0,0.0,0.0
4,47,47,0.0,0.0,0.0,0.0,0.0,0.0
4,47,48,0.0,9.756073e-09,0.0,0.0,0.0,0.0
4,47,49,0.0,0.0,0.0,0.0,0.0,0.0
4,48,0,0.0,0.0,0.0,0.0,0.0,0.0
4,48,1,0.0,0.0,0.0,0.0,0.0,0.0
4,48,2,0.0,0.0,0.0,0.0,0.0,0.0
4,48,3,0.0,0.0,0.0,0.0,0.0,0.0
4,48,4,0.0,0.0,0.0,0.0,0.0,0.0
4,48,5,0.0,0.0,0.0,0.0,0.0,0.0
4,48,6,0.0,0.0,0.0,0.0,0.0,0.0
4,48,7,0.0,0.0,0.0,0.0,0.0,0.0
4,48,8,0.0,0.0,0.0,0.0,0.0,0.0
4,48,9,0.0,0.0,0.0,0.0,0.0,0.0
4,48,10,0.0,0.0,0.0,0.0,0.0,0.0
4,48,11,0.0,0.0,0.0,0.0,0.0,0.0
4,48,12,0.0,0.0,0.0,0.0,0.0,0.0
4,48,13,0.0,0.0,0.0,0.0,0.0,0.0
4,48,14,0.0,0.0,0.0,0.0,0.0,0.0
4,48,15,0.0,0.0,0.0,0.0,0.0,0.0
4,48,16,0.0,0.0,0.0,0.0,0.0,0.0
4,48,17,0.0,0.0,0.0,0.0,0.0,0.0
4,48,18,0.0,0.0,0.0,0.0,0.0,0.0
4,48,19,0.0,0.0,0.0,0.0,0.0,0.0
4,48,20,0.0,0.0,0.0,0.0,0.0,0.0
4,48,21,0.0,0.0,0.0,0.0,0.0,0.0
4,48,22,0.0,0.0,0.0,0.0,0.0,0.0
4,48,23,0.0,0.0,0.0,0.0,0.0,0.0
4,48,24,0.0,0.0,0.0,0.0,0.0,0.0
4,48,25,0.0,0.0,0.0,0.0,0.0,0.0
4,48,26,0.0,0.0,0.0,0.0,0.0,0.0
4,48,27,0.0,0.0,0.0,0.0,0.0,0.0
4,48,28,0.0,0.0,0.0,0.0,0.0,0.0
4,48,29,0.0,0.0,0.0,0.0,3.3023564e-08,0.0
4,48,30,0.0,0.0,0.0,0.0,0.0,0.0
4,48,31,0.0,0.0,0.0,0.0,0.0,0.0
4,48,32,0.0,0.0,0.0,0.0,0.0,0.0
4,48,33,0.0,0.0,0.0,0.0,0.0,0.0
4,48,34,0.0,0.0,0.0,0.0,0.0,1.5067709e-08
4,48,35,0.0,0.0,0.0,0.0,0.0,0.0
4,48,36,0.0,0.0,0.0,0.0,0.0,0.0
4,48,37,0.0,0.0,0.0,0.0,0.0,0.0
4,48,38,0.0,0.0,0.0,0.0,0.0,0.0
4,48,39,0.0,0.0,0.0,0.0,0.0,0.0
4,48,40,0.0,0.0,0.0,0.0,0.0,0.0
4,48,41,0.0,0.0,0.0,0.0,0.0,0.0
4,48,42,0.0,0.0,0.0,0.0,0.0,0.0
4,48,43,0.0,0.0,0.0,0.0,0.0,0.0
4,48,44,0.0,0.0,0.0,0.0,0.0,0.0
4,48,45,0.0,0.0,0.0,0.0,0.0,0.0
4,48,46,0.0,0.0,0.0,0.0,0.0,0.0
4,48,47,0.0,0.0,0.0,0.0,0.0,0.0
4,48,48,0.0,6.691351e-09,0.0,0.0,1.3381297e-08,0.0
4,48,49,0.0,0.0,0.0,0.0,0.0,8.13482e-09
4,49,0,0.0,0.0,0.0,0.0,0.0,0.0
4,49,1,0.0,0.0,0.0,0.0,0.0,0.0
4,49,2,0.0,0.0,0.0,0.0,0.0,0.0
4,49,3,0.0,0.0,0.0,0.0,0.0,0.0
4,49,4,0.0,0.0,0.0,0.0,0.0,0.0
4,49,5,0.0,0.0,0.0,0.0,0.0,0.0
4,49,6,0.0,0.0,0.0,0.0,4.948781e-09,0.0
4,49,7,0.0,0.0,0.0,0.0,0.0,0.0
4,49,8,0.0,0.0,0.0,0.0,0.0,0.0
4,49,9,0.0,0.0,0.0,0.0,0.0,0.0
4,49,10,0.0,0.0,0.0,0.0,0.0,0.0
4,49,11,0.0,0.0,0.0,0.0,0.0,0.0
4,49,12,0.0,0.0,0.0,0.0,0.0,1.3078836e-08
4,49,13,0.0,0.0,0.0,0.0,0.0,0.0
4,49,14,0.0,0.0,0.0,0.0,0.0,0.0
4,49,15,0.0,0.0,0.0,0.0,0.0,0.0
4,49,16,0.0,0.0,0.0,0.0,0.0,0.0
4,49,17,0.0,0.0,0.0,0.0,0.0,0.0
4,49,18,0.0,0.0,0.0,0.0,0.0,0.0
4,49,19,0.0,0.0,0.0,0.0,0.0,0.0
4,49,20,0.0,0.0,0.0,0.0,0.0,0.0
4,49,21,0.0,0.0,0.0,0.0,0.0,0.0
4,49,22,0.0,0.0,0.0,0.0,0.0,0.0
4,49,23,0.0,0.0,0.0,0.0,0.0,0.0
4,49,24,0.0,0.0,0.0,0.0,0.0,0.0
4,49,25,0.0,0.0,0.0,0.0,0.0,0.0
4,49,26,0.0,0.0,0.0,0.0,0.0,0.0
4,49,27,0.0,0.0,0.0,0.0,0.0,0.0
4,49,28,0.0,0.0,0.0,0.0,0.0,0.0
4,49,29,0.0,0.0,0.0,0.0,0.0,0.0
4,49,30,0.0,0.0,0.0,0.0,0.0,0.0
4,49,31,0.0,0.0,0.0,0.0,0.0,6.829051e-08
4,49,32,0.0,0.0,0.0,0.0,0.0,0.0
4,49,33,0.0,0.0,0.0,0.0,0.0,0.0
4,49,34,0.0,0.0,0.0,0.0,0.0,0.0
4,49,35,0.0,0.0,0.0,0.0,0.0,0.0
4,49,36,0.0,0.0,0.0,0.0,0.0,0.0
4,49,37,0.0,0.0,0.0,0.0,0.0,0.0
4,49,38,0.0,0.0,0.0,0.0,0.0,0.0
4,49,39,0.0,0.0,0.0,0.0,0.0,0.0
4,49,40,0.0,0.0,0.0,0.0,0.0,0.0
4,49,41,0.0,0.0,0.0,0.0,0.0,0.0
4,49,42,0.0,0.0,0.0,0.0,0.0,0.0
4,49,43,0.0,0.0,0.0,0.0,0.0,0.0
4,49,44,0.0,0.0,0.0,0.0,0.0,0.0
4,49,45,0.0,0.0,0.0,0.0,0.0,0.0
4,49,46,0.0,0.0,0.0,0.0,0.0,0.0
4,49,47,0.0,0.0,0.0,0.0,0.0,0.0
4,49,48,0.0,0.0,0.0,0.0,0.0,0.0
4,49,49,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,1,0.0,0.0,0.0,0.0,0.0,0.0
5,0,2,0.0,0.0,0.0,0.0,0.0,0.0
5,0,3,0.0,0.0,0.0,0.0,0.0,0.0
5,0,4,0.0,0.0,0.0,0.0,0.0,0.0
5,0,5,0.0,0.0,0.0,0.0,0.0,0.0
5,0,6,0.0,0.0,0.0,0.0,0.0,0.0
5,0,7,0.0,0.0,0.0,0.0,0.0,0.0
5,0,8,0.0,0.0,0.0,0.0,0.0,0.0
5,0,9,0.0,0.0,0.0,0.0,0.0,0.0
5,0,10,0.0,0.0,0.0,0.0,0.0,3.6684867e-08
5,0,11,0.0,0.0,0.0,0.0,0.0,0.0
5,0,12,0.0,0.0,0.0,0.0,0.0,0.0
5,0,13,0.0,0.0,0.0,0.0,0.0,0.0
5,0,14,0.0,0.0,0.0,0.0,0.0,0.0
5,0,15,0.0,0.0,0.0,0.0,0.0,0.0
5,0,16,0.0,0.0,0.0,0.0,0.0,0.0
5,0,17,0.0,0.0,0.0,0.0,0.0,0.0
5,0,18,0.0,0.0,0.0,0.0,0.0,0.0
5,0,19,0.0,0.0,0.0,0.0,0.0,0.0
5,0,20,0.0,0.0,0.0,0.0,0.0,0.0
5,0,21,0.0,0.0,0.0,0.0,0.0,0.0
5,0,22,0.0,0.0,0.0,0.0,0.0,0.0
5,0,23,0.0,0.0,0.0,0.0,0.0,0.0
5,0,24,0.0,0.0,0.0,0.0,0.0,0.0
5,0,25,0.0,0.0,0.0,0.0,0.0,0.0
5,0,26,0.0,0.0,0.0,0.0,0.0,0.0
5,0,27,0.0,0.0,0.0,0.0,0.0,0.0
5,0,28,0.0,0.0,0.0,0.0,0.0,0.0
5,0,29,0.0,0.0,0.0,0.0,0.0,0.0
5,0,30,0.0,0.0,0.0,0.0,0.0,0.0
5,0,31,0.0,0.0,0.0,0.0,0.0,0.0
5,0,32,0.0,0.0,0.0,0.0,0.0,0.0
5,0,33,0.0,1.4556123e-08,0.0,0.0,0.0,0.0
5,0,34,0.0,0.0,0.0,0.0,0.0,0.0
5,0,35,0.0,0.0,0.0,0.0,0.0,0.0
5,0,36,0.0,0.0,0.0,0.0,0.0,0.0
5,0,37,0.0,0.0,0.0,0.0,0.0,0.0
5,0,38,0.0,0.0,0.0,0.0,0.0,0.0
5,0,39,0.0,0.0,0.0,0.0,0.0,0.0
5,0,40,0.0,0.0,0.0,0.0,0.0,0.0
5,0,41,0.0,0.0,0.0,0.0,0.0,0.0
5,0,42,0.0,0.0,0.0,0.0,0.0,0.0
5,0,43,0.0,0.0,0.0,0.0,0.0,0.0
5,0,44,0.0,0.0,0.0,0.0,0.0,0.0
5,0,45,0.0,0.0,0.0,0.0,0.0,0.0
5,0,46,0.0,0.0,0.0,0.0,0.0,0.0
5,0,47,0.0,0.0,0.0,0.0,0.0,0.0
5,0,48,0.0,0.0,0.0,0.0,0.0,0.0
5,0,49,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,1,0.0,0.0,0.0,0.0,0.0,0.0
5,1,2,0.0,0.0,0.0,0.0,0.0,0.0
5,1,3,0.0,0.0,0.0,0.0,0.0,0.0
5,1,4,0.0,0.0,0.0,0.0,0.0,0.0
5,1,5,0.0,0.0,0.0,0.0,0.0,0.0
5,1,6,0.0,0.0,0.0,0.0,0.0,0.0
5,1,7,0.0,0.0,0.0,0.0,0.0,0.0
5,1,8,0.0,0.0,0.0,0.0,0.0,0.0
5,1,9,0.0,0.0,0.0,0.0,0.0,0.0
5,1,10,0.0,0.0,0.0,0.0,0.0,0.0
5,1,11,0.0,0.0,0.0,0.0,0.0,0.0
5,1,12,0.0,0.0,0.0,0.0,0.0,0.0
5,1,13,0.0,0.0,0.0,0.0,0.0,0.0
5,1,14,0.0,0.0,0.0,0.0,0.0,0.0
5,1,15,0.0,0.0,0.0,0.0,0.0,0.0
5,1,16,0.0,0.0,0.0,0.0,0.0,0.0
5,1,17,0.0,0.0,0.0,0.0,0.0,0.0
5,1,18,0.0,0.0,0.0,0.0,0.0,0.0
5,1,19,0.0,0.0,0.0,0.0,0.0,0.0
5,1,20,0.0,0.0,0.0,0.0,1.9371827e-08,0.0
5,1,21,0.0,0.0,0.0,0.0,0.0,0.0
5,1,22,0.0,0.0,0.0,0.0,0.0,0.0
5,1,23,0.0,0.0,0.0,0.0,0.0,0.0
5,1,24,0.0,0.0,0.0,0.0,0.0,0.0
5,1,25,0.0,0.0,0.0,0.0,0.0,0.0
5,1,26,0.0,0.0,0.0,0.0,0.0,0.0
5,1,27,0.0,0.0,0.0,0.0,0.0,0.0
5,1,28,0.0,0.0,0.0,0.0,0.0,0.0
5,1,29,0.0,0.0,0.0,0.0,0.0,0.0
5,1,30,0.0,0.0,0.0,0.0,0.0,0.0
5,1,31,0.0,0.0,0.0,0.0,0.0,0.0
5,1,32,0.0,0.0,0.0,0.0,0.0,0.0
5,1,33,0.0,0.0,0.0,0.0,0.0,0.0
5,1,34,0.0,0.0,0.0,0.0,0.0,0.0
5,1,35,0.0,0.0,0.0,0.0,0.0,0.0
5,1,36,0.0,0.0,0.0,0.0,0.0,0.0
5,1,37,0.0,0.0,0.0,0.0,0.0,0.0
5,1,38,0.0,0.0,0.0,0.0,0.0,0.0
5,1,39,0.0,0.0,0.0,0.0,0.0,0.0
5,1,40,0.0,0.0,0.0,0.0,0.0,0.0
5,1,41,0.0,0.0,0.0,0.0,0.0,0.0
5,1,42,0.0,0.0,0.0,0.0,0.0,0.0
5,1,43,0.0,0.0,0.0,0.0,0.0,0.0
5,1,44,0.0,0.0,0.0,0.0,0.0,0.0
5,1,45,0.0,0.0,0.0,0.0,0.0,0.0
5,1,46,0.0,0.0,0.0,0.0,0.0,0.0
5,1,47,0.0,0.0,0.0,0.0,0.0,0.0
5,1,48,0.0,0.0,0.0,0.0,0.0,0.0
5,1,49,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,1,0.0,0.0,0.0,0.0,0.0,0.0
5,2,2,0.0,0.0,0.0,0.0,0.0,0.0
5,2,3,0.0,0.0,0.0,0.0,0.0,0.0
5,2,4,0.0,0.0,0.0,0.0,0.0,0.0
5,2,5,0.0,0.0,0.0,0.0,0.0,0.0
5,2,6,0.0,0.0,0.0,0.0,0.0,0.0
5,2,7,0.0,0.0,0.0,0.0,0.0,0.0
5,2,8,0.0,0.0,0.0,0.0,0.0,0.0
5,2,9,0.0,0.0,0.0,0.0,0.0,0.0
5,2,10,0.0,0.0,0.0,0.0,0.0,0.0
5,2,11,0.0,0.0,0.0,0.0,0.0,0.0
5,2,12,0.0,0.0,0.0,0.0,0.0,0.0
5,2,13,0.0,0.0,0.0,0.0,0.0,0.0
5,2,14,0.0,0.0,0.0,0.0,0.0,0.0
5,2,15,0.0,0.0,0.0,0.0,0.0,0.0
5,2,16,0.0,0.0,0.0,0.0,0.0,0.0
5,2,17,0.0,0.0,0.0,0.0,0.0,0.0
5,2,18,0.0,0.0,0.0,0.0,0.0,0.0
5,2,19,0.0,0.0,0.0,0.0,0.0,0.0
5,2,20,0.0,0.0,0.0,0.0,0.0,0.0
5,2,21,0.0,0.0,0.0,0.0,0.0,0.0
5,2,22,0.0,0.0,0.0,0.0,0.0,0.0
5,2,23,0.0,0.0,0.0,0.0,0.0,0.0
5,2,24,0.0,0.0,0.0,0.0,0.0,0.0
5,2,25,0.0,0.0,0.0,0.0,0.0,0.0
5,2,26,0.0,0.0,0.0,0.0,0.0,0.0
5,2,27,0.0,0.0,0.0,0.0,0.0,0.0
5,2,28,0.0,0.0,0.0,0.0,0.0,0.0
5,2,29,0.0,0.0,0.0,0.0,0.0,0.0
5,2,30,0.0,0.0,0.0,0.0,0.0,0.0
5,2,31,0.0,0.0,0.0,0.0,0.0,0.0
5,2,32,0.0,0.0,0.0,0.0,0.0,0.0
5,2,33,0.0,0.0,0.0,0.0,0.0,0.0
5,2,34,0.0,0.0,0.0,0.0,0.0,0.0
5,2,35,0.0,0.0,0.0,0.0,0.0,0.0
5,2,36,0.0,0.0,0.0,0.0,0.0,0.0
5,2,37,0.0,0.0,0.0,0.0,0.0,0.0
5,2,38,0.0,0.0,0.0,0.0,0.0,0.0
5,2,39,0.0,0.0,0.0,0.0,0.0,0.0
5,2,40,0.0,0.0,0.0,0.0,0.0,0.0
5,2,41,0.0,0.0,0.0,0.0,0.0,0.0
5,2,42,0.0,0.0,0.0,0.0,0.0,0.0
5,2,43,0.0,0.0,0.0,0.0,0.0,0.0
5,2,44,0.0,0.0,0.0,0.0,0.0,0.0
5,2,45,0.0,0.0,0.0,0.0,0.0,0.0
5,2,46,0.0,0.0,0.0,0.0,0.0,0.0
5,2,47,0.0,0.0,0.0,0.0,0.0,0.0
5,2,48,0.0,0.0,0.0,0.0,0.0,0.0
5,2,49,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,1,0.0,0.0,0.0,0.0,0.0,0.0
5,3,2,0.0,0.0,0.0,0.0,0.0,7.310946e-08
5,3,3,0.0,0.0,0.0,0.0,0.0,0.0
5,3,4,0.0,0.0,0.0,0.0,0.0,0.0
5,3,5,0.0,0.0,0.0,0.0,0.0,0.0
5,3,6,0.0,0.0,0.0,0.0,0.0,3.4114834e-08
5,3,7,0.0,0.0,0.0,0.0,0.0,0.0
5,3,8,0.0,0.0,0.0,0.0,0.0,0.0
5,3,9,0.0,0.0,0.0,0.0,0.0,0.0
5,3,10,0.0,0.0,0.0,0.0,0.0,0.0
5,3,11,0.0,0.0,0.0,0.0,0.0,0.0
5,3,12,0.0,0.0,0.0,0.0,0.0,0.0
5,3,13,0.0,0.0,0.0,0.0,0.0,0.0
5,3,14,0.0,0.0,0.0,0.0,0.0,0.0
5,3,15,0.0,0.0,0.0,0.0,0.0,0.0
5,3,16,0.0,0.0,0.0,0.0,0.0,0.0
5,3,17,0.0,0.0,0.0,0.0,0.0,0.0
5,3,18,0.0,0.0,0.0,0.0,0.0,0.0
5,3,19,0.0,0.0,0.0,0.0,0.0,0.0
5,3,20,0.0,0.0,0.0,0.0,8.452679e-09,0.0
5,3,21,0.0,0.0,0.0,0.0,0.0,0.0
5,3,22,0.0,0.0,0.0,0.0,0.0,0.0
5,3,23,0.0,0.0,0.0,0.0,0.0,0.0
5,3,24,0.0,0.0,0.0,0.0,0.0,0.0
5,3,25,0.0,0.0,0.0,0.0,0.0,0.0
5,3,26,0.0,0.0,0.0,0.0,0.0,0.0
5,3,27,0.0,0.0,0.0,0.0,0.0,0.0
5,3,28,0.0,0.0,0.0,0.0,0.0,0.0
5,3,29,0.0,0.0,0.0,0.0,0.0,0.0
5,3,30,0.0,0.0,0.0,0.0,0.0,0.0
5,3,31,0.0,0.0,0.0,0.0,0.0,0.0
5,3,32,0.0,0.0,0.0,0.0,0.0,0.0
5,3,33,0.0,0.0,0.0,0.0,0.0,0.0
5,3,34,0.0,0.0,0.0,0.0,0.0,0.0
5,3,35,0.0,0.0,0.0,0.0,0.0,0.0
5,3,36,0.0,0.0,0.0,0.0,0.0,4.296954e-08
5,3,37,0.0,0.0,0.0,0.0,0.0,0.0
5,3,38,0.0,0.0,0.0,0.0,0.0,0.0
5,3,39,0.0,0.0,0.0,0.0,0.0,0.0
5,3,40,0.0,0.0,0.0,0.0,0.0,0.0
5,3,41,0.0,0.0,0.0,0.0,0.0,0.0
5,3,42,0.0,0.0,0.0,0.0,2.8164832e-08,0.0
5,3,43,0.0,0.0,0.0,0.0,0.0,0.0
5,3,44,0.0,0.0,0.0,0.0,0.0,0.0
5,3,45,0.0,0.0,0.0,0.0,0.0,0.0
5,3,46,0.0,0.0,0.0,0.0,0.0,0.0
5,3,47,0.0,0.0,0.0,0.0,0.0,0.0
5,3,48,0.0,0.0,0.0,0.0,0.0,0.0
5,3,49,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,1,0.0,0.0,0.0,0.0,0.0,0.0
5,4,2,0.0,0.0,0.0,0.0,0.0,0.0
5,4,3,0.0,0.0,0.0,0.0,0.0,0.0
5,4,4,0.0,0.0,0.0,0.0,0.0,0.0
5,4,5,0.0,0.0,0.0,0.0,0.0,0.0
5,4,6,0.0,0.0,0.0,0.0,0.0,0.0
5,4,7,0.0,0.0,0.0,0.0,0.0,0.0
5,4,8,0.0,0.0,0.0,0.0,0.0,0.0
5,4,9,0.0,0.0,0.0,0.0,0.0,0.0
5,4,10,0.0,0.0,0.0,0.0,7.625879e-09,0.0
5,4,11,0.0,0.0,0.0,0.0,0.0,0.0
5,4,12,0.0,0.0,0.0,0.0,0.0,0.0
5,4,13,0.0,0.0,0.0,0.0,0.0,0.0
5,4,14,0.0,0.0,0.0,0.0,0.0,0.0
5,4,15,0.0,0.0,0.0,0.0,0.0,0.0
5,4,16,0.0,0.0,0.0,0.0,0.0,0.0
5,4,17,0.0,0.0,0.0,0.0,0.0,0.0
5,4,18,0.0,0.0,0.0,0.0,1.3545308e-08,0.0
5,4,19,0.0,0.0,0.0,0.0,0.0,0.0
5,4,20,0.0,0.0,0.0,0.0,0.0,0.0
5,4,21,0.0,0.0,0.0,0.0,0.0,5.28075e-08
5,4,22,0.0,0.0,0.0,0.0,0.0,0.0
5,4,23,0.0,0.0,0.0,0.0,0.0,0.0
5,4,24,0.0,0.0,0.0,0.0,0.0,0.0
5,4,25,0.0,0.0,0.0,0.0,0.0,0.0
5,4,26,0.0,0.0,0.0,0.0,0.0,4.055851e-08
5,4,27,0.0,0.0,0.0,0.0,0.0,0.0
5,4,28,0.0,0.0,0.0,0.0,0.0,0.0
5,4,29,0.0,0.0,0.0,0.0,0.0,0.0
5,4,30,0.0,0.0,0.0,0.0,0.0,0.0
5,4,31,0.0,0.0,0.0,0.0,0.0,0.0
5,4,32,0.0,0.0,0.0,0.0,0.0,1.5561564e-08
5,4,33,0.0,0.0,0.0,0.0,0.0,0.0
5,4,34,0.0,0.0,0.0,0.0,0.0,3.4475587e-08
5,4,35,0.0,0.0,0.0,0.0,0.0,1.3566541e-08
5,4,36,0.0,0.0,0.0,0.0,0.0,0.0
5,4,37,0.0,0.0,0.0,0.0,0.0,0.0
5,4,38,0.0,0.0,0.0,0.0,0.0,0.0
5,4,39,0.0,0.0,0.0,0.0,0.0,0.0
5,4,40,0.0,0.0,0.0,0.0,0.0,0.0
5,4,41,0.0,0.0,0.0,0.0,0.0,0.0
5,4,42,0.0,0.0,0.0,0.0,0.0,0.0
5,4,43,0.0,0.0,0.0,0.0,0.0,0.0
5,4,44,0.0,0.0,0.0,0.0,0.0,5.0431467e-08
5,4,45,0.0,0.0,0.0,0.0,0.0,0.0
5,4,46,0.0,0.0,0.0,0.0,0.0,0.0
5,4,47,0.0,0.0,0.0,0.0,0.0,0.0
5,4,48,0.0,0.0,0.0,0.0,0.0,0.0
5,4,49,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,0.0,0.0,0.0,0.0,0.0,0.0
5,5,3,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5,0.0,0.0,0.0,0.0,0.0,0.0
5,5,6,0.0,0.0,0.0,0.0,1.160895e-08,0.0
5,5,7,0.0,0.0,0.0,0.0,0.0,0.0
5,5,8,0.0,0.0,0.0,0.0,0.0,0.0
5,5,9,0.0,0.0,0.0,0.0,0.0,0.0
5,5,10,0.0,0.0,0.0,0.0,0.0,0.0
5,5,11,0.0,0.0,0.0,0.0,0.0,0.0
5,5,12,0.0,0.0,0.0,0.0,0.0,0.0
5,5,13,0.0,0.0,0.0,0.0,0.0,0.0
5,5,14,0.0,0.0,0.0,0.0,0.0,0.0
5,5,15,0.0,0.0,0.0,0.0,0.0,0.0
5,5,16,0.0,0.0,0.0,0.0,0.0,0.0
5,5,17,0.0,0.0,0.0,0.0,0.0,0.0
5,5,18,0.0,0.0,0.0,0.0,0.0,0.0
5,5,19,0.0,0.0,0.0,0.0,0.0,0.0
5,5,20,0.0,0.0,0.0,0.0,0.0,0.0
5,5,21,0.0,0.0,0.0,0.0,0.0,0.0
5,5,22,0.0,0.0,0.0,0.0,0.0,0.0
5,5,23,0.0,0.0,0.0,0.0,0.0,0.0
5,5,24,0.0,0.0,0.0,0.0,0.0,0.0
5,5,25,0.0,0.0,0.0,0.0,0.0,0.0
5,5,26,0.0,0.0,0.0,0.0,0.0,0.0
5,5,27,0.0,0.0,0.0,0.0,0.0,0.0
5,5,28,0.0,0.0,0.0,0.0,0.0,0.0
5,5,29,0.0,0.0,0.0,0.0,0.0,0.0
5,5,30,0.0,0.0,0.0,0.0,0.0,0.0
5,5,31,0.0,0.0,0.0,0.0,0.0,0.0
5,5,32,0.0,0.0,0.0,0.0,0.0,0.0
5,5,33,0.0,0.0,0.0,0.0,0.0,0.0
5,5,34,0.0,0.0,0.0,0.0,0.0,1.6817014e-08
5,5,35,0.0,0.0,0.0,0.0,0.0,0.0
5,5,36,0.0,0.0,0.0,0.0,0.0,0.0
5,5,37,0.0,0.0,0.0,0.0,0.0,0.0
5,5,38,0.0,0.0,0.0,0.0,0.0,0.0
5,5,39,0.0,0.0,0.0,0.0,0.0,0.0
5,5,40,0.0,0.0,0.0,0.0,0.0,0.0
5,5,41,0.0,0.0,0.0,0.0,0.0,0.0
5,5,42,0.0,0.0,0.0,0.0,0.0,0.0
5,5,43,0.0,0.0,0.0,0.0,0.0,0.0
5,5,44,0.0,0.0,0.0,0.0,0.0,0.0
5,5,45,0.0,0.0,0.0,0.0,0.0,0.0
