timestep,X,Y,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6
4,19,46,0.0,0.0,0.0,0.0,0.0,0.0
4,19,47,0.0,0.0,0.0,0.0,0.0,0.0
4,19,48,0.0,0.0,0.0,0.0,0.0,0.0
4,19,49,0.0,0.0,0.0,0.0,0.0,0.0
4,20,0,0.0,0.0,0.0,0.0,0.0,0.0
4,20,1,0.0,0.0,0.0,0.0,0.0,0.0
4,20,2,0.0,0.0,0.0,0.0,0.0,0.0
4,20,3,0.0,0.0,0.0,0.0,0.0,0.0
4,20,4,0.0,0.0,0.0,0.0,0.0,0.0
4,20,5,0.0,0.0,0.0,0.0,0.0,0.0
4,20,6,0.0,0.0,0.0,0.0,0.0,0.0
4,20,7,0.0,0.0,0.0,0.0,0.0,0.0
4,20,8,0.0,0.0,0.0,0.0,0.0,0.0
4,20,9,0.0,0.0,0.0,0.0,0.0,0.0
4,20,10,0.0,0.0,0.0,0.0,0.0,0.0
4,20,11,0.0,0.0,0.0,0.0,0.0,0.0
4,20,12,0.0,0.0,0.0,0.0,0.0,0.0
4,20,13,0.0,0.0,0.0,0.0,0.0,0.0
4,20,14,0.0,0.0,0.0,0.0,0.0,0.0
4,20,15,0.0,0.0,0.0,0.0,0.0,0.0
4,20,16,0.0,0.0,0.0,0.0,0.0,0.0
4,20,17,0.0,0.0,0.0,0.0,0.0,0.0
4,20,18,0.0,0.0,0.0,0.0,0.0,0.0
4,20,19,0.0,0.0,0.0,0.0,0.0,0.0
4,20,20,8.412077e-06,0.0,0.0,0.0,0.0,0.0
4,20,21,4.4389203e-08,0.0,0.0,0.0,0.0,0.0
4,20,22,0.0,0.0,0.0,0.0,0.0,0.0
4,20,23,0.0,0.0,0.0,0.0,0.0,0.0
4,20,24,8.89964e-09,0.0,0.0,0.0,0.0,0.0
4,20,25,0.0,0.0,0.0,0.0,0.0,0.0
4,20,26,0.0,0.0,0.0,0.0,0.0,0.0
4,20,27,0.0,0.0,0.0,0.0,0.0,0.0
4,20,28,0.0,0.0,0.0,0.0,0.0,0.0
4,20,29,0.0,0.0,0.0,0.0,0.0,0.0
4,20,30,0.0,0.0,0.0,0.0,0.0,0.0
4,20,31,0.0,0.0,0.0,0.0,0.0,0.0
4,20,32,0.0,0.0,0.0,0.0,0.0,0.0
4,20,33,0.0,0.0,0.0,0.0,0.0,0.0
4,20,34,7.4164427e-06,0.0,0.0,0.0,0.0,0.0
4,20,35,0.0,0.0,0.0,0.0,0.0,0.0
4,20,36,0.0,0.0,0.0,0.0,0.0,0.0
4,20,37,7.436681e-06,0.0,0.0,0.0,0.0,0.0
4,20,38,0.0,0.0,0.0,0.0,0.0,0.0
4,20,39,0.0,0.0,0.0,0.0,0.0,0.0
4,20,40,0.0,0.0,0.0,0.0,0.0,0.0
4,20,41,0.0,0.0,0.0,0.0,0.0,0.0
4,20,42,0.0,0.0,0.0,0.0,0.0,0.0
4,20,43,0.0,0.0,0.0,0.0,0.0,0.0
4,20,44,0.0,0.0,0.0,0.0,0.0,0.0
4,20,45,0.0,1.565883e-08,0.0,0.0,0.0,0.0
4,20,46,0.0,0.0,0.0,0.0,0.0,0.0
4,20,47,0.0,0.0,0.0,0.0,0.0,0.0
4,20,48,0.0,0.0,0.0,0.0,0.0,0.0
4,20,49,0.0,0.0,0.0,0.0,0.0,0.0
4,21,0,0.0,0.0,0.0,0.0,0.0,0.0
4,21,1,0.0,0.0,0.0,0.0,0.0,0.0
4,21,2,0.0,0.0,0.0,0.0,0.0,0.0
4,21,3,0.0,0.0,0.0,0.0,0.0,0.0
4,21,4,0.0,0.0,0.0,0.0,0.0,0.0
4,21,5,0.0,0.0,0.0,0.0,0.0,0.0
4,21,6,0.0,0.0,0.0,0.0,0.0,0.0
4,21,7,0.0,0.0,0.0,0.0,0.0,0.0
4,21,8,0.0,0.0,0.0,0.0,0.0,0.0
4,21,9,0.0,0.0,0.0,0.0,0.0,0.0
4,21,10,0.0,0.0,0.0,0.0,0.0,0.0
4,21,11,0.0,0.0,0.0,0.0,0.0,0.0
4,21,12,0.0,0.0,0.0,0.0,0.0,0.0
4,21,13,0.0,0.0,0.0,0.0,0.0,0.0
4,21,14,0.0,0.0,0.0,0.0,0.0,0.0
4,21,15,0.0,0.0,0.0,0.0,0.0,0.0
4,21,16,0.0,0.0,0.0,0.0,0.0,0.0
4,21,17,0.0,0.0,0.0,0.0,0.0,0.0
4,21,18,0.0,0.0,0.0,0.0,0.0,0.0
4,21,19,0.0,0.0,0.0,0.0,0.0,0.0
4,21,20,0.0,0.0,0.0,0.0,0.0,0.0
4,21,21,1.362283e-08,0.0,0.0,0.0,0.0,0.0
4,21,22,0.0,0.0,0.0,0.0,0.0,0.0
4,21,23,0.0,0.0,0.0,0.0,0.0,0.0
4,21,24,0.0,0.0,0.0,0.0,0.0,0.0
4,21,25,0.0,0.0,0.0,0.0,0.0,0.0
4,21,26,0.0,0.0,0.0,0.0,0.0,0.0
4,21,27,0.0,0.0,0.0,0.0,0.0,0.0
4,21,28,0.0,0.0,0.0,0.0,0.0,0.0
4,21,29,0.0,0.0,0.0,0.0,0.0,0.0
4,21,30,0.0,0.0,0.0,0.0,0.0,0.0
4,21,31,7.0888755e-06,0.0,0.0,0.0,0.0,0.0
4,21,32,0.0,0.0,0.0,0.0,0.0,0.0
4,21,33,7.5396697e-06,0.0,0.0,0.0,0.0,0.0
4,21,34,0.0,0.0,0.0,0.0,0.0,0.0
4,21,35,0.0,0.0,0.0,0.0,0.0,0.0
4,21,36,0.0,0.0,0.0,0.0,0.0,0.0
4,21,37,2.7903978e-08,0.0,0.0,0.0,0.0,0.0
4,21,38,0.0,0.0,0.0,0.0,0.0,0.0
4,21,39,0.0,0.0,0.0,0.0,0.0,0.0
4,21,40,0.0,0.0,0.0,0.0,0.0,0.0
4,21,41,0.0,0.0,0.0,0.0,0.0,0.0
4,21,42,0.0,0.0,0.0,0.0,0.0,0.0
4,21,43,0.0,0.0,0.0,0.0,0.0,0.0
4,21,44,0.0,0.0,0.0,0.0,0.0,0.0
4,21,45,0.0,0.0,0.0,0.0,0.0,0.0
4,21,46,0.0,0.0,0.0,0.0,0.0,0.0
4,21,47,0.0,0.0,0.0,0.0,0.0,0.0
4,21,48,0.0,0.0,0.0,0.0,0.0,0.0
4,21,49,0.0,0.0,0.0,0.0,0.0,0.0
4,22,0,0.0,0.0,0.0,0.0,0.0,0.0
4,22,1,0.0,0.0,0.0,0.0,0.0,0.0
4,22,2,0.0,0.0,0.0,0.0,0.0,0.0
4,22,3,0.0,0.0,0.0,0.0,0.0,0.0
4,22,4,0.0,0.0,0.0,0.0,0.0,0.0
4,22,5,0.0,0.0,0.0,0.0,0.0,0.0
4,22,6,2.6444287e-08,0.0,0.0,0.0,0.0,0.0
4,22,7,8.012899e-06,0.0,0.0,0.0,0.0,0.0
4,22,8,8.01316e-06,0.0,0.0,0.0,0.0,0.0
4,22,9,0.0,0.0,0.0,0.0,0.0,0.0
4,22,10,0.0,0.0,0.0,0.0,0.0,0.0
4,22,11,0.0,0.0,0.0,0.0,0.0,0.0
4,22,12,0.0,0.0,0.0,0.0,0.0,0.0
4,22,13,0.0,0.0,0.0,0.0,0.0,0.0
4,22,14,6.7905335e-06,0.0,0.0,0.0,0.0,2.8858855e-07
4,22,15,0.0,0.0,0.0,0.0,0.0,0.0
4,22,16,0.0,0.0,0.0,0.0,0.0,0.0
4,22,17,0.0,0.0,0.0,0.0,0.0,0.0
4,22,18,0.0,0.0,0.0,0.0,0.0,0.0
4,22,19,0.0,0.0,0.0,0.0,0.0,0.0
4,22,20,2.4057785e-08,0.0,0.0,0.0,0.0,0.0
4,22,21,9.3473655e-09,0.0,0.0,0.0,0.0,0.0
4,22,22,0.0,0.0,0.0,0.0,0.0,0.0
4,22,23,0.0,0.0,0.0,0.0,0.0,0.0
4,22,24,0.0,0.0,0.0,0.0,0.0,0.0
4,22,25,0.0,0.0,0.0,0.0,0.0,0.0
4,22,26,0.0,0.0,0.0,0.0,0.0,0.0
4,22,27,0.0,0.0,0.0,0.0,1.4626182e-08,0.0
4,22,28,0.0,0.0,0.0,0.0,0.0,0.0
4,22,29,0.0,0.0,0.0,0.0,0.0,0.0
4,22,30,0.0,0.0,0.0,0.0,0.0,0.0
4,22,31,0.0,0.0,0.0,0.0,0.0,0.0
4,22,32,0.0,0.0,0.0,0.0,0.0,0.0
4,22,33,6.616078e-08,0.0,0.0,0.0,0.0,0.0
4,22,34,0.0,0.0,0.0,0.0,0.0,0.0
4,22,35,0.0,0.0,0.0,0.0,0.0,0.0
4,22,36,0.0,0.0,0.0,0.0,0.0,0.0
4,22,37,0.0,0.0,0.0,0.0,0.0,0.0
4,22,38,0.0,0.0,0.0,0.0,0.0,0.0
4,22,39,0.0,0.0,0.0,0.0,0.0,0.0
4,22,40,0.0,0.0,0.0,0.0,0.0,0.0
4,22,41,0.0,0.0,0.0,0.0,0.0,0.0
4,22,42,0.0,0.0,0.0,0.0,0.0,0.0
4,22,43,0.0,0.0,0.0,0.0,0.0,0.0
4,22,44,0.0,0.0,0.0,0.0,0.0,0.0
4,22,45,0.0,0.0,0.0,0.0,0.0,0.0
4,22,46,0.0,0.0,0.0,0.0,0.0,0.0
4,22,47,0.0,0.0,0.0,0.0,0.0,0.0
4,22,48,0.0,0.0,0.0,0.0,0.0,0.0
4,22,49,0.0,0.0,0.0,0.0,0.0,0.0
4,23,0,0.0,0.0,0.0,0.0,0.0,0.0
4,23,1,0.0,0.0,0.0,0.0,0.0,0.0
4,23,2,0.0,0.0,0.0,0.0,0.0,2.1875552e-08
4,23,3,0.0,0.0,0.0,0.0,0.0,0.0
4,23,4,0.0,0.0,0.0,0.0,0.0,0.0
4,23,5,0.0,0.0,0.0,0.0,0.0,0.0
4,23,6,0.0,0.0,0.0,0.0,0.0,0.0
4,23,7,0.0,0.0,0.0,0.0,0.0,0.0
4,23,8,0.0,0.0,0.0,0.0,0.0,0.0
4,23,9,0.0,0.0,0.0,0.0,0.0,0.0
4,23,10,0.0,0.0,0.0,0.0,0.0,0.0
4,23,11,0.0,0.0,0.0,0.0,0.0,0.0
4,23,12,0.0,0.0,0.0,0.0,0.0,0.0
4,23,13,0.0,0.0,0.0,0.0,0.0,0.0
4,23,14,4.603556e-08,0.0,0.0,0.0,0.0,0.0
4,23,15,0.0,0.0,0.0,0.0,0.0,0.0
4,23,16,0.0,0.0,0.0,0.0,0.0,0.0
4,23,17,2.9584006e-08,0.0,0.0,0.0,0.0,0.0
4,23,18,6.8644345e-06,0.0,0.0,0.0,0.0,0.0
4,23,19,0.0,0.0,0.0,0.0,0.0,0.0
4,23,20,0.0,0.0,0.0,0.0,0.0,0.0
4,23,21,0.0,0.0,0.0,0.0,0.0,0.0
4,23,22,0.0,0.0,0.0,0.0,0.0,0.0
4,23,23,0.0,0.0,0.0,0.0,0.0,0.0
4,23,24,0.0,0.0,0.0,0.0,0.0,0.0
4,23,25,0.0,0.0,0.0,0.0,0.0,0.0
4,23,26,7.1786817e-06,0.0,0.0,0.0,0.0,0.0
4,23,27,0.0,0.0,0.0,0.0,0.0,0.0
4,23,28,0.0,0.0,0.0,0.0,0.0,0.0
4,23,29,0.0,0.0,0.0,0.0,0.0,0.0
4,23,30,0.0,5.8982708e-09,0.0,0.0,6.5940045e-09,0.0
4,23,31,0.0,0.0,0.0,0.0,0.0,0.0
4,23,32,7.140598e-06,0.0,0.0,0.0,0.0,0.0
4,23,33,0.0,0.0,0.0,0.0,0.0,0.0
4,23,34,7.120662e-06,0.0,0.0,0.0,0.0,0.0
4,23,35,0.0,0.0,0.0,0.0,0.0,0.0
4,23,36,0.0,0.0,0.0,0.0,0.0,0.0
4,23,37,6.837541e-06,0.0,0.0,0.0,0.0,0.0
4,23,38,0.0,0.0,0.0,0.0,0.0,0.0
4,23,39,0.0,0.0,0.0,0.0,0.0,0.0
4,23,40,0.0,0.0,0.0,0.0,0.0,0.0
4,23,41,0.0,0.0,0.0,0.0,0.0,0.0
4,23,42,0.0,0.0,0.0,0.0,0.0,0.0
4,23,43,0.0,0.0,0.0,0.0,0.0,0.0
4,23,44,0.0,0.0,0.0,0.0,0.0,0.0
4,23,45,0.0,0.0,0.0,0.0,0.0,0.0
4,23,46,0.0,0.0,0.0,0.0,0.0,0.0
4,23,47,0.0,0.0,0.0,0.0,0.0,0.0
4,23,48,0.0,0.0,0.0,0.0,0.0,0.0
4,23,49,0.0,0.0,0.0,0.0,0.0,0.0
4,24,0,0.0,0.0,0.0,0.0,0.0,0.0
4,24,1,0.0,0.0,0.0,0.0,0.0,0.0
4,24,2,0.0,0.0,0.0,0.0,0.0,0.0
4,24,3,0.0,0.0,0.0,0.0,0.0,0.0
4,24,4,0.0,0.0,0.0,0.0,0.0,0.0
4,24,5,0.0,0.0,0.0,0.0,0.0,0.0
4,24,6,0.0,0.0,0.0,0.0,0.0,0.0
4,24,7,0.0,0.0,0.0,0.0,0.0,0.0
4,24,8,0.0,0.0,0.0,0.0,0.0,0.0
4,24,9,0.0,0.0,0.0,0.0,0.0,0.0
4,24,10,0.0,0.0,0.0,0.0,0.0,0.0
4,24,11,0.0,0.0,0.0,0.0,1.2535558e-08,0.0
4,24,12,0.0,0.0,0.0,0.0,0.0,0.0
4,24,13,0.0,0.0,0.0,0.0,0.0,0.0
4,24,14,0.0,0.0,0.0,0.0,0.0,0.0
4,24,15,0.0,0.0,0.0,0.0,0.0,0.0
4,24,16,0.0,0.0,0.0,0.0,0.0,0.0
4,24,17,0.0,0.0,0.0,0.0,0.0,0.0
4,24,18,0.0,0.0,0.0,0.0,0.0,0.0
4,24,19,0.0,0.0,0.0,0.0,0.0,0.0
4,24,20,0.0,0.0,0.0,0.0,0.0,0.0
4,24,21,0.0,0.0,0.0,0.0,0.0,0.0
4,24,22,0.0,0.0,0.0,0.0,0.0,0.0
4,24,23,0.0,0.0,0.0,0.0,0.0,0.0
4,24,24,0.0,0.0,0.0,0.0,0.0,0.0
4,24,25,0.0,0.0,0.0,0.0,0.0,0.0
4,24,26,0.0,0.0,0.0,0.0,0.0,0.0
4,24,27,7.200634e-06,0.0,0.0,0.0,0.0,0.0
4,24,28,0.0,0.0,0.0,0.0,0.0,0.0
4,24,29,0.0,0.0,0.0,0.0,0.0,0.0
4,24,30,0.0,0.0,0.0,0.0,0.0,0.0
4,24,31,0.0,0.0,0.0,0.0,0.0,0.0
4,24,32,3.0295933e-08,0.0,0.0,0.0,0.0,0.0
4,24,33,0.0,0.0,0.0,0.0,0.0,0.0
4,24,34,0.0,0.0,0.0,0.0,0.0,0.0
4,24,35,0.0,0.0,0.0,0.0,0.0,0.0
4,24,36,0.0,0.0,0.0,0.0,0.0,0.0
4,24,37,1.7443034e-08,0.0,0.0,0.0,0.0,0.0
4,24,38,0.0,0.0,0.0,0.0,0.0,0.0
4,24,39,0.0,0.0,0.0,0.0,0.0,0.0
4,24,40,0.0,0.0,0.0,0.0,0.0,0.0
4,24,41,0.0,0.0,0.0,0.0,0.0,0.0
4,24,42,0.0,0.0,0.0,0.0,0.0,0.0
4,24,43,0.0,0.0,0.0,0.0,0.0,3.9342115e-08
4,24,44,0.0,0.0,0.0,0.0,0.0,0.0
4,24,45,0.0,0.0,0.0,0.0,0.0,0.0
4,24,46,0.0,0.0,0.0,0.0,0.0,0.0
4,24,47,0.0,0.0,0.0,0.0,0.0,0.0
4,24,48,0.0,0.0,0.0,0.0,0.0,0.0
4,24,49,0.0,0.0,0.0,0.0,0.0,0.0
4,25,0,0.0,0.0,0.0,0.0,0.0,0.0
4,25,1,0.0,0.0,0.0,0.0,0.0,1.3215735e-08
4,25,2,0.0,0.0,0.0,0.0,0.0,0.0
4,25,3,0.0,0.0,0.0,0.0,0.0,0.0
4,25,4,0.0,0.0,0.0,0.0,0.0,0.0
4,25,5,0.0,0.0,0.0,0.0,0.0,0.0
4,25,6,0.0,0.0,0.0,0.0,0.0,0.0
4,25,7,0.0,0.0,0.0,0.0,0.0,0.0
4,25,8,0.0,0.0,0.0,0.0,0.0,0.0
4,25,9,0.0,0.0,0.0,0.0,0.0,0.0
4,25,10,0.0,0.0,0.0,0.0,0.0,0.0
4,25,11,0.0,0.0,0.0,0.0,0.0,0.0
4,25,12,0.0,0.0,0.0,0.0,0.0,0.0
4,25,13,0.0,0.0,0.0,0.0,0.0,0.0
4,25,14,0.0,0.0,0.0,0.0,0.0,0.0
4,25,15,0.0,0.0,0.0,0.0,0.0,3.4343646e-08
4,25,16,0.0,0.0,0.0,0.0,0.0,0.0
4,25,17,0.0,0.0,0.0,0.0,0.0,0.0
4,25,18,0.0,0.0,0.0,0.0,0.0,0.0
4,25,19,6.9482267e-06,0.0,0.0,0.0,0.0,0.0
4,25,20,0.0,0.0,0.0,0.0,0.0,0.0
4,25,21,0.0,0.0,0.0,0.0,0.0,0.0
4,25,22,0.0,0.0,0.0,0.0,0.0,0.0
4,25,23,0.0,0.0,0.0,0.0,0.0,0.0
4,25,24,8.210503e-06,0.0,0.0,0.0,0.0,0.0
4,25,25,0.0,0.0,0.0,0.0,0.0,0.0
4,25,26,0.0,0.0,0.0,0.0,0.0,0.0
4,25,27,0.0,0.0,0.0,0.0,0.0,0.0
4,25,28,0.0,0.0,0.0,0.0,0.0,0.0
4,25,29,0.0,0.0,0.0,0.0,0.0,0.0
4,25,30,0.0,0.0,0.0,0.0,0.0,0.0
4,25,31,0.0,0.0,0.0,0.0,0.0,0.0
4,25,32,0.0,0.0,0.0,0.0,0.0,0.0
4,25,33,0.0,0.0,0.0,0.0,0.0,0.0
4,25,34,0.0,0.0,0.0,0.0,0.0,0.0
4,25,35,0.0,1.3583735e-08,0.0,0.0,0.0,0.0
4,25,36,0.0,0.0,0.0,0.0,0.0,0.0
4,25,37,0.0,0.0,0.0,0.0,0.0,0.0
4,25,38,0.0,0.0,0.0,0.0,0.0,0.0
4,25,39,0.0,0.0,0.0,0.0,0.0,0.0
4,25,40,0.0,0.0,0.0,0.0,0.0,0.0
4,25,41,0.0,0.0,0.0,0.0,0.0,0.0
4,25,42,0.0,0.0,0.0,0.0,0.0,0.0
4,25,43,0.0,0.0,0.0,0.0,0.0,0.0
4,25,44,0.0,0.0,0.0,0.0,0.0,0.0
4,25,45,0.0,0.0,0.0,0.0,0.0,7.580098e-09
4,25,46,0.0,0.0,0.0,0.0,0.0,0.0
4,25,47,0.0,0.0,0.0,0.0,0.0,0.0
4,25,48,0.0,0.0,0.0,0.0,0.0,0.0
4,25,49,0.0,0.0,0.0,0.0,0.0,2.0981892e-08
4,26,0,0.0,0.0,0.0,0.0,0.0,0.0
4,26,1,0.0,0.0,0.0,0.0,5.416503e-09,0.0
4,26,2,0.0,0.0,0.0,0.0,0.0,0.0
4,26,3,0.0,0.0,0.0,0.0,0.0,0.0
4,26,4,0.0,0.0,0.0,0.0,0.0,0.0
4,26,5,0.0,0.0,0.0,0.0,0.0,0.0
4,26,6,0.0,0.0,0.0,0.0,0.0,0.0
4,26,7,0.0,0.0,0.0,0.0,0.0,0.0
4,26,8,0.0,0.0,0.0,0.0,0.0,0.0
4,26,9,0.0,0.0,0.0,0.0,0.0,0.0
4,26,10,0.0,0.0,0.0,0.0,0.0,0.0
4,26,11,0.0,0.0,0.0,0.0,0.0,0.0
4,26,12,0.0,0.0,0.0,0.0,0.0,0.0
4,26,13,0.0,0.0,0.0,0.0,0.0,0.0
4,26,14,0.0,0.0,0.0,0.0,0.0,0.0
4,26,15,0.0,0.0,1.1891647e-08,0.0,3.5147202e-08,0.0
4,26,16,0.0,0.0,0.0,0.0,0.0,0.0
4,26,17,0.0,0.0,0.0,0.0,0.0,0.0
4,26,18,0.0,0.0,0.0,0.0,0.0,0.0
4,26,19,3.5902982e-08,0.0,0.0,0.0,0.0,0.0
4,26,20,0.0,0.0,0.0,0.0,0.0,0.0
4,26,21,1.8004886e-08,0.0,0.0,0.0,0.0,0.0
4,26,22,7.528187e-06,0.0,0.0,0.0,0.0,0.0
4,26,23,3.1433779e-06,0.0,0.0,0.0,0.0,0.0
4,26,24,8.617454e-06,0.0,0.0,0.0,0.0,0.0
4,26,25,0.0,0.0,0.0,0.0,0.0,0.0
4,26,26,0.0,0.0,0.0,0.0,0.0,0.0
4,26,27,0.0,0.0,0.0,0.0,0.0,0.0
4,26,28,0.0,0.0,0.0,0.0,0.0,0.0
4,26,29,0.0,0.0,0.0,0.0,0.0,0.0
4,26,30,0.0,0.0,0.0,0.0,0.0,0.0
4,26,31,0.0,0.0,0.0,0.0,0.0,0.0
4,26,32,0.0,0.0,0.0,0.0,0.0,0.0
4,26,33,0.0,0.0,0.0,0.0,0.0,0.0
4,26,34,0.0,0.0,0.0,0.0,0.0,0.0
4,26,35,0.0,0.0,0.0,0.0,1.9796122e-08,0.0
4,26,36,0.0,0.0,0.0,0.0,0.0,0.0
4,26,37,0.0,0.0,0.0,0.0,0.0,0.0
4,26,38,0.0,0.0,0.0,0.0,0.0,0.0
4,26,39,0.0,0.0,0.0,0.0,0.0,0.0
4,26,40,0.0,0.0,0.0,0.0,0.0,0.0
4,26,41,2.9289001e-08,0.0,0.0,0.0,0.0,0.0
4,26,42,0.0,0.0,0.0,0.0,0.0,0.0
4,26,43,0.0,0.0,0.0,0.0,0.0,0.0
4,26,44,0.0,0.0,0.0,0.0,0.0,0.0
4,26,45,0.0,0.0,0.0,0.0,0.0,0.0
4,26,46,0.0,0.0,0.0,0.0,0.0,0.0
4,26,47,0.0,0.0,0.0,0.0,0.0,0.0
4,26,48,0.0,0.0,0.0,0.0,0.0,0.0
4,26,49,0.0,0.0,0.0,0.0,0.0,0.0
4,27,0,0.0,0.0,0.0,0.0,0.0,0.0
4,27,1,0.0,0.0,0.0,0.0,0.0,0.0
4,27,2,0.0,0.0,0.0,0.0,0.0,0.0
4,27,3,0.0,0.0,1.11084475e-11,0.0,0.0,0.0
4,27,4,0.0,0.0,0.0,0.0,0.0,0.0
4,27,5,0.0,0.0,0.0,0.0,0.0,1.4250954e-08
4,27,6,0.0,0.0,0.0,0.0,0.0,0.0
4,27,7,0.0,0.0,0.0,0.0,0.0,0.0
4,27,8,0.0,0.0,0.0,0.0,0.0,0.0
4,27,9,0.0,0.0,0.0,0.0,0.0,0.0
4,27,10,0.0,0.0,0.0,0.0,0.0,0.0
4,27,11,0.0,0.0,0.0,0.0,0.0,6.9393515e-08
4,27,12,0.0,0.0,0.0,0.0,0.0,0.0
4,27,13,0.0,0.0,0.0,0.0,0.0,0.0
4,27,14,0.0,0.0,0.0,0.0,0.0,0.0
4,27,15,0.0,0.0,0.0,0.0,0.0,0.0
4,27,16,0.0,0.0,0.0,0.0,0.0,0.0
4,27,17,0.0,0.0,0.0,0.0,0.0,0.0
4,27,18,0.0,0.0,0.0,0.0,0.0,0.0
4,27,19,0.0,0.0,0.0,0.0,0.0,0.0
4,27,20,6.9677817e-06,0.0,0.0,0.0,0.0,0.0
4,27,21,0.0,0.0,0.0,0.0,0.0,0.0
4,27,22,0.0,0.0,0.0,0.0,0.0,0.0
4,27,23,7.645173e-06,2.427104e-08,0.0,0.0,0.0,0.0
4,27,24,0.0,0.0,0.0,0.0,0.0,0.0
4,27,25,2.5862008e-08,0.0,0.0,0.0,0.0,0.0
4,27,26,0.0,0.0,0.0,0.0,0.0,0.0
4,27,27,6.9084404e-06,0.0,0.0,0.0,0.0,7.146773e-08
4,27,28,2.8751355e-08,0.0,0.0,0.0,0.0,0.0
4,27,29,0.0,0.0,0.0,0.0,0.0,0.0
4,27,30,0.0,0.0,0.0,0.0,0.0,0.0
4,27,31,0.0,0.0,0.0,0.0,0.0,0.0
4,27,32,0.0,0.0,0.0,0.0,0.0,0.0
4,27,33,0.0,0.0,0.0,0.0,0.0,0.0
4,27,34,0.0,0.0,0.0,0.0,1.2918906e-08,0.0
4,27,35,0.0,0.0,0.0,0.0,0.0,0.0
4,27,36,0.0,0.0,0.0,0.0,0.0,0.0
4,27,37,0.0,0.0,0.0,0.0,0.0,0.0
4,27,38,0.0,0.0,0.0,0.0,0.0,0.0
4,27,39,0.0,0.0,0.0,0.0,0.0,0.0
4,27,40,6.774148e-06,0.0,0.0,0.0,0.0,0.0
4,27,41,0.0,0.0,0.0,0.0,0.0,0.0
4,27,42,0.0,1.502423e-08,0.0,0.0,0.0,7.601879e-09
4,27,43,0.0,0.0,0.0,0.0,0.0,0.0
4,27,44,0.0,0.0,0.0,0.0,0.0,0.0
4,27,45,0.0,0.0,0.0,0.0,0.0,0.0
4,27,46,0.0,0.0,0.0,0.0,0.0,0.0
4,27,47,0.0,0.0,0.0,0.0,0.0,0.0
4,27,48,0.0,0.0,0.0,0.0,0.0,0.0
4,27,49,0.0,0.0,0.0,0.0,0.0,0.0
4,28,0,0.0,0.0,0.0,0.0,0.0,0.0
4,28,1,0.0,0.0,0.0,0.0,0.0,0.0
4,28,2,0.0,0.0,0.0,0.0,0.0,0.0
4,28,3,0.0,0.0,0.0,0.0,0.0,0.0
4,28,4,0.0,0.0,0.0,0.0,0.0,0.0
4,28,5,0.0,0.0,0.0,0.0,0.0,0.0
4,28,6,0.0,0.0,0.0,0.0,0.0,0.0
4,28,7,0.0,0.0,0.0,0.0,0.0,0.0
4,28,8,0.0,0.0,0.0,0.0,0.0,0.0
4,28,9,0.0,0.0,0.0,0.0,0.0,0.0
4,28,10,0.0,0.0,0.0,0.0,0.0,0.0
4,28,11,0.0,0.0,0.0,0.0,0.0,0.0
4,28,12,6.6852934e-08,0.0,0.0,0.0,0.0,0.0
4,28,13,2.1195708e-08,0.0,0.0,0.0,0.0,0.0
4,28,14,0.0,0.0,0.0,0.0,0.0,2.1518435e-08
4,28,15,0.0,0.0,0.0,0.0,0.0,0.0
4,28,16,0.0,0.0,0.0,0.0,0.0,0.0
4,28,17,0.0,0.0,0.0,0.0,0.0,0.0
4,28,18,0.0,0.0,0.0,0.0,0.0,0.0
4,28,19,0.0,0.0,0.0,0.0,0.0,0.0
4,28,20,0.0,0.0,0.0,0.0,0.0,0.0
4,28,21,0.0,0.0,0.0,0.0,0.0,0.0
4,28,22,0.0,0.0,0.0,0.0,0.0,0.0
4,28,23,0.0,0.0,0.0,0.0,0.0,0.0
4,28,24,0.0,0.0,0.0,0.0,0.0,0.0
4,28,25,0.0,0.0,0.0,0.0,0.0,0.0
4,28,26,3.4714347e-09,0.0,0.0,0.0,0.0,0.0
4,28,27,0.0,0.0,0.0,0.0,0.0,0.0
4,28,28,0.0,0.0,0.0,0.0,0.0,0.0
4,28,29,7.0573387e-06,0.0,0.0,0.0,0.0,4.0103032e-11
4,28,30,0.0,0.0,0.0,0.0,0.0,0.0
4,28,31,6.704658e-06,0.0,0.0,0.0,0.0,0.0
4,28,32,0.0,0.0,0.0,0.0,0.0,0.0
4,28,33,0.0,0.0,0.0,0.0,0.0,0.0
4,28,34,0.0,0.0,0.0,0.0,0.0,0.0
4,28,35,6.798158e-06,0.0,0.0,0.0,0.0,0.0
4,28,36,0.0,0.0,0.0,0.0,0.0,0.0
4,28,37,0.0,0.0,0.0,0.0,0.0,0.0
4,28,38,0.0,0.0,0.0,0.0,0.0,0.0
4,28,39,7.916931e-09,0.0,0.0,0.0,0.0,0.0
4,28,40,0.0,0.0,0.0,0.0,0.0,0.0
4,28,41,0.0,0.0,0.0,0.0,0.0,0.0
4,28,42,0.0,0.0,0.0,0.0,0.0,0.0
4,28,43,0.0,0.0,0.0,0.0,0.0,0.0
4,28,44,0.0,0.0,0.0,0.0,0.0,0.0
4,28,45,0.0,0.0,0.0,0.0,0.0,0.0
4,28,46,0.0,0.0,0.0,0.0,0.0,0.0
4,28,47,0.0,0.0,0.0,0.0,0.0,0.0
4,28,48,0.0,0.0,0.0,0.0,0.0,0.0
